Meta Data,Time Series (Daily)
,"{'1. open': '140.0300', '2. high': '140.6600', '3. low': '136.7901', '4. close': '140.1100', '5. volume': '143903583'}"
,"{'1. open': '139.5100', '2. high': '141.3600', '3. low': '137.2200', '4. close': '139.2300', '5. volume': '167536006'}"
,"{'1. open': '141.2700', '2. high': '143.4400', '3. low': '137.9250', '4. close': '139.4000', '5. volume': '219176627'}"
,"{'1. open': '136.4800', '2. high': '139.2500', '3. low': '135.5000', '4. close': '138.8500', '5. volume': '195479557'}"
,"{'1. open': '131.5550', '2. high': '136.5000', '3. low': '131.1700', '4. close': '135.2900', '5. volume': '197429975'}"
,"{'1. open': '130.0200', '2. high': '132.2400', '3. low': '129.0800', '4. close': '131.1400', '5. volume': '160278552'}"
,"{'1. open': '132.5800', '2. high': '134.4800', '3. low': '131.0200', '4. close': '132.8000', '5. volume': '178902379'}"
,"{'1. open': '130.0900', '2. high': '135.0000', '3. low': '129.9600', '4. close': '133.5700', '5. volume': '216989086'}"
,"{'1. open': '129.2200', '2. high': '130.3700', '3. low': '125.0000', '4. close': '129.8400', '5. volume': '228186298'}"
,"{'1. open': '127.4200', '2. high': '128.7700', '3. low': '125.2100', '4. close': '128.6800', '5. volume': '251483574'}"
,"{'1. open': '121.7600', '2. high': '125.0000', '3. low': '120.7600', '4. close': '124.8300', '5. volume': '263110629'}"
,"{'1. open': '116.9600', '2. high': '121.2000', '3. low': '116.7000', '4. close': '118.6500', '5. volume': '256550040'}"
,"{'1. open': '114.7500', '2. high': '118.5700', '3. low': '113.0100', '4. close': '116.6600', '5. volume': '371235677'}"
,"{'1. open': '123.7800', '2. high': '127.8500', '3. low': '119.1900', '4. close': '120.0700', '5. volume': '390372899'}"
,"{'1. open': '123.1000', '2. high': '125.0000', '3. low': '118.1000', '4. close': '124.6500', '5. volume': '392925469'}"
,"{'1. open': '126.5000', '2. high': '126.8900', '3. low': '120.0500', '4. close': '123.7000', '5. volume': '467120640'}"
,"{'1. open': '121.8100', '2. high': '129.0000', '3. low': '116.2500', '4. close': '128.9900', '5. volume': '579666350'}"
,"{'1. open': '124.8000', '2. high': '128.4000', '3. low': '116.7000', '4. close': '118.4200', '5. volume': '818830895'}"
,"{'1. open': '148.3700', '2. high': '148.9700', '3. low': '141.8800', '4. close': '142.6200', '5. volume': '234657635'}"
,"{'1. open': '145.0500', '2. high': '147.2300', '3. low': '143.7200', '4. close': '147.2200', '5. volume': '155915549'}"
,"{'1. open': '144.6600', '2. high': '147.7900', '3. low': '143.6700', '4. close': '147.0700', '5. volume': '237651395'}"
,"{'1. open': '139.1600', '2. high': '141.8300', '3. low': '137.0900', '4. close': '140.8300', '5. volume': '197748985'}"
,"{'1. open': '136.6900', '2. high': '138.5000', '3. low': '135.4649', '4. close': '137.7100', '5. volume': '201188760'}"
,"{'1. open': '138.6400', '2. high': '138.7500', '3. low': '133.4900', '4. close': '133.5700', '5. volume': '209235583'}"
,"{'1. open': '133.6500', '2. high': '136.4500', '3. low': '131.2900', '4. close': '136.2400', '5. volume': '185217338'}"
,"{'1. open': '136.0500', '2. high': '136.3800', '3. low': '130.0500', '4. close': '131.7600', '5. volume': '195590485'}"
,"{'1. open': '129.9900', '2. high': '133.4900', '3. low': '129.5100', '4. close': '133.2300', '5. volume': '204808914'}"
,"{'1. open': '137.4500', '2. high': '139.9200', '3. low': '134.2200', '4. close': '135.9100', '5. volume': '207602514'}"
,"{'1. open': '142.5800', '2. high': '143.9500', '3. low': '137.5600', '4. close': '140.1100', '5. volume': '227349948'}"
,"{'1. open': '153.0300', '2. high': '153.1300', '3. low': '140.0100', '4. close': '140.1400', '5. volume': '351782174'}"
,"{'1. open': '148.5900', '2. high': '152.1560', '3. low': '147.8201', '4. close': '149.4300', '5. volume': '265377359'}"
,"{'1. open': '140.0100', '2. high': '144.9000', '3. low': '139.7300', '4. close': '144.4700', '5. volume': '229322478'}"
,"{'1. open': '136.0000', '2. high': '138.8800', '3. low': '134.6300', '4. close': '138.3100', '5. volume': '198247166'}"
,"{'1. open': '138.0300', '2. high': '138.0700', '3. low': '133.8300', '4. close': '134.2900', '5. volume': '155659211'}"
,"{'1. open': '134.8300', '2. high': '140.2700', '3. low': '134.0200', '4. close': '137.4900', '5. volume': '167734700'}"
,"{'1. open': '138.5500', '2. high': '139.0200', '3. low': '134.7100', '4. close': '137.0100', '5. volume': '170582603'}"
,"{'1. open': '139.7000', '2. high': '140.8500', '3. low': '137.7300', '4. close': '139.9300', '5. volume': '116519090'}"
,"{'1. open': '140.0000', '2. high': '141.9000', '3. low': '138.6500', '4. close': '140.2200', '5. volume': '105156989'}"
,"{'1. open': '136.2800', '2. high': '139.7900', '3. low': '135.1201', '4. close': '139.6700', '5. volume': '176053506'}"
,"{'1. open': '129.8100', '2. high': '135.2800', '3. low': '128.2200', '4. close': '134.7000', '5. volume': '306528553'}"
,"{'1. open': '131.7600', '2. high': '134.0300', '3. low': '129.5500', '4. close': '130.6800', '5. volume': '209719210'}"
,"{'1. open': '133.8600', '2. high': '136.7000', '3. low': '128.2800', '4. close': '128.9100', '5. volume': '277444533'}"
,"{'1. open': '129.0900', '2. high': '131.5900', '3. low': '126.8600', '4. close': '130.3900', '5. volume': '259410263'}"
,"{'1. open': '134.1800', '2. high': '134.4000', '3. low': '130.4200', '4. close': '132.0000', '5. volume': '237951130'}"
,"{'1. open': '138.9400', '2. high': '139.6000', '3. low': '132.5400', '4. close': '134.2500', '5. volume': '231514881'}"
,"{'1. open': '137.0800', '2. high': '138.4400', '3. low': '135.8000', '4. close': '137.3400', '5. volume': '159211393'}"
,"{'1. open': '137.3600', '2. high': '140.1700', '3. low': '135.2100', '4. close': '139.3100', '5. volume': '184905192'}"
,"{'1. open': '139.0100', '2. high': '141.8200', '3. low': '133.7900', '4. close': '135.0700', '5. volume': '210020888'}"
,"{'1. open': '138.9700', '2. high': '139.9500', '3. low': '137.1300', '4. close': '138.8100', '5. volume': '189308625'}"
,"{'1. open': '144.6000', '2. high': '145.7000', '3. low': '141.3100', '4. close': '142.4400', '5. volume': '188505573'}"
,"{'1. open': '145.1100', '2. high': '146.5400', '3. low': '143.9500', '4. close': '145.0600', '5. volume': '172621180'}"
,"{'1. open': '141.9950', '2. high': '145.7900', '3. low': '140.2900', '4. close': '145.1400', '5. volume': '231224295'}"
,"{'1. open': '138.2600', '2. high': '140.5400', '3. low': '137.9500', '4. close': '140.2600', '5. volume': '164413965'}"
,"{'1. open': '138.8300', '2. high': '140.4500', '3. low': '137.8250', '4. close': '138.6300', '5. volume': '171682777'}"
,"{'1. open': '136.7800', '2. high': '139.3500', '3. low': '136.0500', '4. close': '138.2500', '5. volume': '141863156'}"
,"{'1. open': '135.0100', '2. high': '137.2200', '3. low': '131.8000', '4. close': '135.3400', '5. volume': '226370912'}"
,"{'1. open': '137.7000', '2. high': '139.3000', '3. low': '135.6700', '4. close': '136.9200', '5. volume': '190287654'}"
,"{'1. open': '141.9900', '2. high': '142.0500', '3. low': '135.8200', '4. close': '136.0200', '5. volume': '344941875'}"
,"{'1. open': '145.9300', '2. high': '147.1600', '3. low': '141.1000', '4. close': '141.9500', '5. volume': '236406154'}"
,"{'1. open': '149.3500', '2. high': '152.8900', '3. low': '140.7000', '4. close': '146.6700', '5. volume': '400946570'}"
,"{'1. open': '147.4100', '2. high': '147.5600', '3. low': '142.7300', '4. close': '145.8900', '5. volume': '309871654'}"
,"{'1. open': '141.3200', '2. high': '147.1300', '3. low': '140.9900', '4. close': '147.0100', '5. volume': '227834912'}"
,"{'1. open': '139.5000', '2. high': '141.5500', '3. low': '137.1500', '4. close': '140.1500', '5. volume': '221865993'}"
,"{'1. open': '144.8700', '2. high': '145.2400', '3. low': '140.0800', '4. close': '141.9800', '5. volume': '250132869'}"
,"{'1. open': '147.6400', '2. high': '149.0000', '3. low': '145.5500', '4. close': '146.7600', '5. volume': '194463301'}"
,"{'1. open': '149.0700', '2. high': '149.3300', '3. low': '145.9000', '4. close': '146.2700', '5. volume': '191903267'}"
,"{'1. open': '146.7800', '2. high': '149.6500', '3. low': '146.0100', '4. close': '148.2900', '5. volume': '198634738'}"
,"{'1. open': '148.6800', '2. high': '148.8500', '3. low': '143.5700', '4. close': '145.2600', '5. volume': '182325620'}"
,"{'1. open': '148.7700', '2. high': '149.7700', '3. low': '146.2600', '4. close': '147.6300', '5. volume': '175665830'}"
,"{'1. open': '146.3900', '2. high': '148.9300', '3. low': '146.1700', '4. close': '148.8800', '5. volume': '207323303'}"
,"{'1. open': '142.9600', '2. high': '146.4900', '3. low': '141.9600', '4. close': '145.6100', '5. volume': '242043945'}"
,"{'1. open': '137.4500', '2. high': '140.3701', '3. low': '137.3300', '4. close': '139.9100', '5. volume': '160537373'}"
